time,id,score,max,min,avg,std,sentense
3,013,0.13,0.13,0.13,0.13,0.13,Have you seen you won't share so I don't need to talk about the angry thing anymore. I just talk about the no issues toggle honeycomb all angry thing later.
19,013,0.75,0.75,0.13,0.44,0.43840620433565947,Never mind.
20,013,0.85,0.85,0.13,0.5766666666666667,0.390042732701602,I'll talk about everything OK.
26,013,0.79,0.85,0.13,0.63,0.3358571124749333,What can my employer?
36,013,0.75,0.85,0.13,0.654,0.2957701810527897,My roommate.
42,013,0.75,0.85,0.13,0.67,0.2674322344071485,My roommate.
46,013,0.25,0.85,0.13,0.61,0.29120439557122074,Always put the trash.
49,013,0.76,0.85,0.13,0.62875,0.2747693838216228,"On the floor when the trash can is full, he doesn't never."
56,013,0.7,0.85,0.13,0.6366666666666667,0.2581181899828061,"Plastic bag to put the trash in into it, he just put it on the floor."
63,013,0.01,0.85,0.01,0.574,0.31383647546665655,Nick is really messy.
66,013,0.07,0.85,0.01,0.5281818181818182,0.3342698963956576,That's what an angry.
72,013,0.26,0.85,0.01,0.5058333333333334,0.32798166061072637,"Still, if you see this."
77,013,0.84,0.85,0.01,0.5315384615384615,0.3274101951641639,What did you talk to him?
82,013,0.24,0.85,0.01,0.5107142857142857,0.32407179370091355,"I didn't talk to him, I just."
86,013,0.5,0.85,0.01,0.51,0.3122956474697837,I just take out my plastic bag and put the trash into the bank.
93,013,0.86,0.86,0.01,0.531875,0.31413837184697235,So you did mention this to him.
97,013,0.08,0.86,0.01,0.5052941176470588,0.32330553751557567,No socks I feel he's kind of.
101,013,0.76,0.86,0.01,0.5194444444444445,0.31934624805027984,He's kind of guy hard to expect so I I I used to say hello to him and try to you know just.
111,013,1.0,1.0,0.01,0.5447368421052632,0.32934899458464745,Be friendly friendly and he like.
115,013,0.19,1.0,0.01,0.527,0.33023277276873403,"Like he only answers my question did nothing more like he doesn't want to communicate with me and that's why I feel like I ask a question or you never asked me he never initiate initiate the constant conversation with me, he never."
131,013,0.91,1.0,0.01,0.5452380952380952,0.3325450202246163,Start a conversation with me only like I asked. I started conversation ask something like how is it going or something like that and he just answer this and that's it. You know fully no no no not interested in talking to me so.
